,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0104F013,,,,,,,,,,,,,,,,OK,N
0,01083243,,,,,,,,,,,,,,,,OK,N
0,01083553,,,,,,,,,,,,,,,,OK,N
0,01083651,,,,,,,,,,,,,,,,OK,N
0,01083872,,,,,,,,,,,,,,,,OK,N
0,01084092,,,,,,,,,,,,,,,,OK,N
0,0112A421,,,,,,,,,,,,,,,,OK,N
0,0112A521,,,,,,,,,,,,,,,,OK,N
0,0206B281,,,,,,,,,,,,,,,,OK,N
0,0206Q681,,,,,,,,,,,,,,,,OK,N
0,0207B562,,,,,,,,,,,,,,,,OK,N
0,0207B851,,,,,,,,,,,,,,,,OK,N
0,0207D374,,,,,,,,,,,,,,,,OK,N
0,0207D411,,,,,,,,,,,,,,,,OK,N
0,0207D521,,,,,,,,,,,,,,,,OK,N
0,0207E031,,,,,,,,,,,,,,,,OK,N
0,0207E122,,,,,,,,,,,,,,,,OK,N
0,0207G491,,,,,,,,,,,,,,,,OK,N
0,0207G541,,,,,,,,,,,,,,,,OK,N
0,0207G582,,,,,,,,,,,,,,,,OK,N
0,0207G951,,,,,,,,,,,,,,,,OK,N
0,0207H411,,,,,,,,,,,,,,,,OK,N
0,0207H512,,,,,,,,,,,,,,,,OK,N
0,0207Q402,,,,,,,,,,,,,,,,OK,N
0,0207Q461,,,,,,,,,,,,,,,,OK,N
0,0208W891,,,,,,,,,,,,,,,,OK,N
0,0209Z161,,,,,,,,,,,,,,,,OK,N
0,0213S961,,,,,,,,,,,,,,,,OK,N
0,03062031,,,,,,,,,,,,,,,,OK,N
0,03062223,,,,,,,,,,,,,,,,OK,N
0,0307P021,,,,,,,,,,,,,,,,OK,N
0,03102183,,,,,,,,,,,,,,,,OK,N
0,0314Z092,,,,,,,,,,,,,,,,OK,N
0,03154671,,,,,,,,,,,,,,,,OK,N
0,03181972,,,,,,,,,,,,,,,,OK,N
0,03184201,,,,,,,,,,,,,,,,OK,N
0,0318Y521,,,,,,,,,,,,,,,,OK,N
0,0319Q691,,,,,,,,,,,,,,,,OK,N
0,0319S451,,,,,,,,,,,,,,,,OK,N
0,04054572,,,,,,,,,,,,,,,,OK,N
0,0406P141,,,,,,,,,,,,,,,,OK,N
0,0406P241,,,,,,,,,,,,,,,,OK,N
0,0413A011,,,,,,,,,,,,,,,,OK,N
0,0413W021,,,,,,,,,,,,,,,,OK,N
0,0414R592,,,,,,,,,,,,,,,,OK,N
0,0416B151,,,,,,,,,,,,,,,,OK,N
0,0416Z112,,,,,,,,,,,,,,,,OK,N
0,04183732,,,,,,,,,,,,,,,,OK,N
0,05002991,,,,,,,,,,,,,,,,OK,N
0,05011501,,,,,,,,,,,,,,,,OK,N
0,05013972,,,,,,,,,,,,,,,,OK,N
0,05013973,,,,,,,,,,,,,,,,OK,N
0,0517C121,,,,,,,,,,,,,,,,OK,N
0,0518H431,,,,,,,,,,,,,,,,OK,N
0,06001372,,,,,,,,,,,,,,,,OK,N
0,06001452,,,,,,,,,,,,,,,,OK,N
0,06001832,,,,,,,,,,,,,,,,OK,N
0,06053903,,,,,,,,,,,,,,,,OK,N
0,06102431,,,,,,,,,,,,,,,,OK,N
0,06134721,,,,,,,,,,,,,,,,OK,N
0,06134832,,,,,,,,,,,,,,,,OK,N
0,06142561,,,,,,,,,,,,,,,,OK,N
0,06154563,,,,,,,,,,,,,,,,OK,N
0,06164851,,,,,,,,,,,,,,,,OK,N
0,07003391,,,,,,,,,,,,,,,,OK,N
0,0701D831,,,,,,,,,,,,,,,,OK,N
0,07023683,,,,,,,,,,,,,,,,OK,N
0,07024003,,,,,,,,,,,,,,,,OK,N
0,07044491,,,,,,,,,,,,,,,,OK,N
0,07084911,,,,,,,,,,,,,,,,OK,N
0,0714Y771,,,,,,,,,,,,,,,,OK,N
0,07172401,,,,,,,,,,,,,,,,OK,N
0,0718F493,,,,,,,,,,,,,,,,OK,N
0,0718F632,,,,,,,,,,,,,,,,OK,N
0,0719B352,,,,,,,,,,,,,,,,OK,N
0,0719G471,,,,,,,,,,,,,,,,OK,N
0,0719G772,,,,,,,,,,,,,,,,OK,N
0,0719Q751,,,,,,,,,,,,,,,,OK,N
0,0719R781,,,,,,,,,,,,,,,,OK,N
0,0719W152,,,,,,,,,,,,,,,,OK,N
0,0719X262,,,,,,,,,,,,,,,,OK,N
0,0719X273,,,,,,,,,,,,,,,,OK,N
0,0719Z591,,,,,,,,,,,,,,,,OK,N
0,0720A501,,,,,,,,,,,,,,,,OK,N
0,0720D711,,,,,,,,,,,,,,,,OK,N
0,0720G451,,,,,,,,,,,,,,,,OK,N
0,0720G782,,,,,,,,,,,,,,,,OK,N
0,0810D111,,,,,,,,,,,,,,,,OK,N
0,0810D211,,,,,,,,,,,,,,,,OK,N
0,0817A002,,,,,,,,,,,,,,,,OK,N
0,0817A332,,,,,,,,,,,,,,,,OK,N
0,0817A961,,,,,,,,,,,,,,,,OK,N
0,0817B271,,,,,,,,,,,,,,,,OK,N
0,0817B382,,,,,,,,,,,,,,,,OK,N
0,0818X372,,,,,,,,,,,,,,,,OK,N
0,0819B433,,,,,,,,,,,,,,,,OK,N
0,0819P053,,,,,,,,,,,,,,,,OK,N
0,09143192,,,,,,,,,,,,,,,,OK,N
0,0917W082,,,,,,,,,,,,,,,,OK,N
0,0917W312,,,,,,,,,,,,,,,,OK,N
0,0918R371,,,,,,,,,,,,,,,,OK,N
0,10122893,,,,,,,,,,,,,,,,OK,N
0,1014F251,,,,,,,,,,,,,,,,OK,N
0,1014H321,,,,,,,,,,,,,,,,OK,N
0,1015B941,,,,,,,,,,,,,,,,OK,N
0,1015B943,,,,,,,,,,,,,,,,OK,N
0,1015G131,,,,,,,,,,,,,,,,OK,N
0,1015G911,,,,,,,,,,,,,,,,OK,N
0,1015W321,,,,,,,,,,,,,,,,OK,N
0,1015W991,,,,,,,,,,,,,,,,OK,N
0,1015Y631,,,,,,,,,,,,,,,,OK,N
0,1016Q132,,,,,,,,,,,,,,,,OK,N
0,1016S911,,,,,,,,,,,,,,,,OK,N
0,1016S912,,,,,,,,,,,,,,,,OK,N
0,1102E971,,,,,,,,,,,,,,,,OK,N
0,11033901,,,,,,,,,,,,,,,,OK,N
0,11034002,,,,,,,,,,,,,,,,OK,N
0,11133681,,,,,,,,,,,,,,,,OK,N
0,11133682,,,,,,,,,,,,,,,,OK,N
0,11134151,,,,,,,,,,,,,,,,OK,N
0,1113A311,,,,,,,,,,,,,,,,OK,N
0,1113C162,,,,,,,,,,,,,,,,OK,N
0,1113C281,,,,,,,,,,,,,,,,OK,N
0,1114R461,,,,,,,,,,,,,,,,OK,N
0,1114Z061,,,,,,,,,,,,,,,,OK,N
0,1212D911,,,,,,,,,,,,,,,,OK,N
0,1212D912,,,,,,,,,,,,,,,,OK,N
0,1311Z091,,,,,,,,,,,,,,,,OK,N
0,1403Q561,,,,,,,,,,,,,,,,OK,N
0,1403Y191,,,,,,,,,,,,,,,,OK,N
0,14052962,,,,,,,,,,,,,,,,OK,N
0,1409H531,,,,,,,,,,,,,,,,OK,N
0,1410D441,,,,,,,,,,,,,,,,OK,N
0,1410G461,,,,,,,,,,,,,,,,OK,N
0,1503E901,,,,,,,,,,,,,,,,OK,N
0,1503E911,,,,,,,,,,,,,,,,OK,N
0,1504S251,,,,,,,,,,,,,,,,OK,N
0,15053273,,,,,,,,,,,,,,,,OK,N
0,1506Y051,,,,,,,,,,,,,,,,OK,N
0,1507E822,,,,,,,,,,,,,,,,OK,N
0,1508D831,,,,,,,,,,,,,,,,OK,N
0,1508D941,,,,,,,,,,,,,,,,OK,N
0,1508Y233,,,,,,,,,,,,,,,,OK,N
0,16031351,,,,,,,,,,,,,,,,OK,N
