,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0115X982,,,,,,,,,,,,,,,,OK,N
0,0214F971,,,,,,,,,,,,,,,,OK,N
0,0215B971,,,,,,,,,,,,,,,,OK,N
0,0216X321,,,,,,,,,,,,,,,,OK,N
0,0415Z104,,,,,,,,,,,,,,,,OK,N
0,0417H041,,,,,,,,,,,,,,,,OK,N
0,0418F071,,,,,,,,,,,,,,,,OK,N
0,0517B341,,,,,,,,,,,,,,,,OK,N
0,0519E811,,,,,,,,,,,,,,,,OK,N
0,0519G851,,,,,,,,,,,,,,,,OK,N
0,0616C821,,,,,,,,,,,,,,,,OK,N
0,0617W482,,,,,,,,,,,,,,,,OK,N
0,0617W682,,,,,,,,,,,,,,,,OK,N
0,0617X061,,,,,,,,,,,,,,,,OK,N
0,0618B042,,,,,,,,,,,,,,,,OK,N
0,0618B663,,,,,,,,,,,,,,,,OK,N
0,0618E471,,,,,,,,,,,,,,,,OK,N
0,0618E582,,,,,,,,,,,,,,,,OK,N
0,0618H872,,,,,,,,,,,,,,,,OK,N
0,0619C611,,,,,,,,,,,,,,,,OK,N
0,0619D751,,,,,,,,,,,,,,,,OK,N
0,0619D881,,,,,,,,,,,,,,,,OK,N
0,0619D963,,,,,,,,,,,,,,,,OK,N
0,0619E341,,,,,,,,,,,,,,,,OK,N
0,0619F531,,,,,,,,,,,,,,,,OK,N
0,0619G601,,,,,,,,,,,,,,,,OK,N
0,0619H161,,,,,,,,,,,,,,,,OK,N
0,0619H171,,,,,,,,,,,,,,,,OK,N
0,0619W531,,,,,,,,,,,,,,,,OK,N
0,0619W861,,,,,,,,,,,,,,,,OK,N
0,0619X256,,,,,,,,,,,,,,,,OK,N
0,0619X671,,,,,,,,,,,,,,,,OK,N
0,0619Z572,,,,,,,,,,,,,,,,OK,N
0,0715C131,,,,,,,,,,,,,,,,OK,N
0,0715C132,,,,,,,,,,,,,,,,OK,N
0,0716S361,,,,,,,,,,,,,,,,OK,N
0,0717Q311,,,,,,,,,,,,,,,,OK,N
0,0717Q611,,,,,,,,,,,,,,,,OK,N
0,0718B591,,,,,,,,,,,,,,,,OK,N
0,0718E111,,,,,,,,,,,,,,,,OK,N
0,0718E121,,,,,,,,,,,,,,,,OK,N
0,0718G192,,,,,,,,,,,,,,,,OK,N
0,0718H661,,,,,,,,,,,,,,,,OK,N
0,0719A482,,,,,,,,,,,,,,,,OK,N
0,0719B812,,,,,,,,,,,,,,,,OK,N
0,0719C002,,,,,,,,,,,,,,,,OK,N
0,0719D181,,,,,,,,,,,,,,,,OK,N
0,0719D702,,,,,,,,,,,,,,,,OK,N
0,0719F123,,,,,,,,,,,,,,,,OK,N
0,0719F321,,,,,,,,,,,,,,,,OK,N
0,0719F571,,,,,,,,,,,,,,,,OK,N
0,0719H462,,,,,,,,,,,,,,,,OK,N
0,0719H761,,,,,,,,,,,,,,,,OK,N
0,0719P952,,,,,,,,,,,,,,,,OK,N
0,0719Q052,,,,,,,,,,,,,,,,OK,N
0,0719Q262,,,,,,,,,,,,,,,,OK,N
0,0719Q641,,,,,,,,,,,,,,,,OK,N
0,0719W212,,,,,,,,,,,,,,,,OK,N
0,0719W301,,,,,,,,,,,,,,,,OK,N
0,0719W861,,,,,,,,,,,,,,,,OK,N
0,0719Y402,,,,,,,,,,,,,,,,OK,N
0,0719Z171,,,,,,,,,,,,,,,,OK,N
0,0719Z191,,,,,,,,,,,,,,,,OK,N
0,0720D901,,,,,,,,,,,,,,,,OK,N
0,0720G203,,,,,,,,,,,,,,,,OK,N
0,0720G413,,,,,,,,,,,,,,,,OK,N
0,0720H311,,,,,,,,,,,,,,,,OK,N
0,0720H531,,,,,,,,,,,,,,,,OK,N
0,0720Q321,,,,,,,,,,,,,,,,OK,N
0,0720Q392,,,,,,,,,,,,,,,,OK,N
0,0720Q892,,,,,,,,,,,,,,,,OK,N
0,0720R592,,,,,,,,,,,,,,,,OK,N
0,0720W721,,,,,,,,,,,,,,,,OK,N
0,0720W813,,,,,,,,,,,,,,,,OK,N
0,0720W932,,,,,,,,,,,,,,,,OK,N
0,0818B323,,,,,,,,,,,,,,,,OK,N
0,0818B571,,,,,,,,,,,,,,,,OK,N
0,0819P591,,,,,,,,,,,,,,,,OK,N
