,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction
12,9701X761,10,OUT,4,0.2,20,40,0.774,0.865,0.809,0.88,-0.93,0.899,5.16,129.0,0.6,NG
13,9701X761,10,OUT,5,0.2,20,40,0.716,0.71,0.562,0.846,-0.843,0.75,4.43,141.0,0.6,NG
8,9701X761,9,OUT,1,0.2,20,50,0.881,0.545,0.358,0.939,0.738,0.598,4.06,110.0,0.75,NG
10,9701X761,9,OUT,3,0.2,20,50,0.689,0.507,0.462,0.83,0.712,0.68,3.88,136.0,0.75,NG
7,9701X761,7,OUT,7,0.2,20,60,0.532,0.407,0.423,0.73,-0.639,0.65,3.38,347.0,0.9,NG
6,9701X761,7,OUT,2,0.25,26,45,0.562,0.463,0.313,0.75,-0.681,0.559,3.33,283.0,0.68,NG
11,9701X761,10,OUT,3,0.2,20,40,0.453,0.462,0.397,0.673,-0.68,0.631,3.3,116.0,0.6,NG
0,9701X761,1,OUT,1,0.2,30,60,0.474,0.325,0.486,0.689,-0.57,0.697,3.24,0.0,0.9,NG
5,9701X761,7,OUT,1,0.25,26,45,0.57,0.302,0.382,0.755,0.549,0.618,3.18,270.0,0.68,NG
9,9701X761,9,OUT,2,0.2,20,50,0.416,0.326,0.413,0.645,-0.571,0.642,3.01,123.0,0.75,NG
4,9701X761,5,OUT,1,0.2,22,70,0.398,0.302,0.43,-0.63,0.55,-0.658,2.97,90.0,1.05,NG
1,9701X761,2,OUT,2,0.2,30,55,0.38,0.307,0.381,0.616,-0.554,0.617,2.86,13.0,0.82,NG
3,9701X761,2,OUT,4,0.2,28,65,0.327,0.34,0.387,0.572,0.583,0.622,2.83,39.0,0.98,NG
2,9701X761,2,OUT,3,0.3,26,55,0.342,0.303,0.327,0.585,0.551,0.572,2.68,26.0,0.82,NG
