,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,7609A943,,,,,,,,,,,,,,,,OK,N
0,7609B043,,,,,,,,,,,,,,,,OK,N
0,7609S872,,,,,,,,,,,,,,,,OK,N
0,7708D751,,,,,,,,,,,,,,,,OK,N
0,7709E071,,,,,,,,,,,,,,,,OK,N
0,7709W535,,,,,,,,,,,,,,,,OK,N
0,7709Y131,,,,,,,,,,,,,,,,OK,N
0,7709Y141,,,,,,,,,,,,,,,,OK,N
0,7710Q911,,,,,,,,,,,,,,,,OK,N
0,7809P432,,,,,,,,,,,,,,,,OK,N
0,7809Q101,,,,,,,,,,,,,,,,OK,N
0,7809R492,,,,,,,,,,,,,,,,OK,N
0,7908Y681,,,,,,,,,,,,,,,,OK,N
0,8107G601,,,,,,,,,,,,,,,,OK,N
0,8207C191,,,,,,,,,,,,,,,,OK,N
0,8506H581,,,,,,,,,,,,,,,,OK,N
0,8507D401,,,,,,,,,,,,,,,,OK,N
0,8507D402,,,,,,,,,,,,,,,,OK,N
0,8507D451,,,,,,,,,,,,,,,,OK,N
0,8507D461,,,,,,,,,,,,,,,,OK,N
0,8507D471,,,,,,,,,,,,,,,,OK,N
0,8507D481,,,,,,,,,,,,,,,,OK,N
0,8507D482,,,,,,,,,,,,,,,,OK,N
0,8507D541,,,,,,,,,,,,,,,,OK,N
0,8507D643,,,,,,,,,,,,,,,,OK,N
0,8507D841,,,,,,,,,,,,,,,,OK,N
0,8507D941,,,,,,,,,,,,,,,,OK,N
0,8507G041,,,,,,,,,,,,,,,,OK,N
0,8507G141,,,,,,,,,,,,,,,,OK,N
0,8507G241,,,,,,,,,,,,,,,,OK,N
0,8507G251,,,,,,,,,,,,,,,,OK,N
0,8507G351,,,,,,,,,,,,,,,,OK,N
0,8507G451,,,,,,,,,,,,,,,,OK,N
0,8507G551,,,,,,,,,,,,,,,,OK,N
0,8507G651,,,,,,,,,,,,,,,,OK,N
0,8507Q471,,,,,,,,,,,,,,,,OK,N
0,8507Q481,,,,,,,,,,,,,,,,OK,N
0,8507Q491,,,,,,,,,,,,,,,,OK,N
0,8508C721,,,,,,,,,,,,,,,,OK,N
0,8508C821,,,,,,,,,,,,,,,,OK,N
0,8508D601,,,,,,,,,,,,,,,,OK,N
0,8508Q791,,,,,,,,,,,,,,,,OK,N
0,8508Q801,,,,,,,,,,,,,,,,OK,N
0,8508S862,,,,,,,,,,,,,,,,OK,N
0,8508S882,,,,,,,,,,,,,,,,OK,N
0,8508S891,,,,,,,,,,,,,,,,OK,N
0,8606B072,,,,,,,,,,,,,,,,OK,N
0,8606B171,,,,,,,,,,,,,,,,OK,N
0,8606P712,,,,,,,,,,,,,,,,OK,N
0,8706F272,,,,,,,,,,,,,,,,OK,N
0,8706R071,,,,,,,,,,,,,,,,OK,N
0,8707Q611,,,,,,,,,,,,,,,,OK,N
0,8707S441,,,,,,,,,,,,,,,,OK,N
0,8708A151,,,,,,,,,,,,,,,,OK,N
0,8708B101,,,,,,,,,,,,,,,,OK,N
0,8708F254,,,,,,,,,,,,,,,,OK,N
0,8708S153,,,,,,,,,,,,,,,,OK,N
0,8805R442,,,,,,,,,,,,,,,,OK,N
0,8805R454,,,,,,,,,,,,,,,,OK,N
0,8805R641,,,,,,,,,,,,,,,,OK,N
0,8807C192,,,,,,,,,,,,,,,,OK,N
0,8807E161,,,,,,,,,,,,,,,,OK,N
0,8807R581,,,,,,,,,,,,,,,,OK,N
0,8905D492,,,,,,,,,,,,,,,,OK,N
0,8905R813,,,,,,,,,,,,,,,,OK,N
0,8905Y346,,,,,,,,,,,,,,,,OK,N
0,8906A024,,,,,,,,,,,,,,,,OK,N
0,8906C281,,,,,,,,,,,,,,,,OK,N
0,8906R463,,,,,,,,,,,,,,,,OK,N
0,9004B072,,,,,,,,,,,,,,,,OK,N
0,9004B152,,,,,,,,,,,,,,,,OK,N
0,9004G031,,,,,,,,,,,,,,,,OK,N
0,9004G133,,,,,,,,,,,,,,,,OK,N
0,9005C072,,,,,,,,,,,,,,,,OK,N
0,9005Q102,,,,,,,,,,,,,,,,OK,N
0,9005Y844,,,,,,,,,,,,,,,,OK,N
0,9006E841,,,,,,,,,,,,,,,,OK,N
0,9006E852,,,,,,,,,,,,,,,,OK,N
0,9006F291,,,,,,,,,,,,,,,,OK,N
0,9006H081,,,,,,,,,,,,,,,,OK,N
0,9006Q533,,,,,,,,,,,,,,,,OK,N
0,9006W572,,,,,,,,,,,,,,,,OK,N
0,9104G072,,,,,,,,,,,,,,,,OK,N
0,9104G452,,,,,,,,,,,,,,,,OK,N
0,9105E213,,,,,,,,,,,,,,,,OK,N
0,9105Y143,,,,,,,,,,,,,,,,OK,N
0,9106C571,,,,,,,,,,,,,,,,OK,N
0,9106R661,,,,,,,,,,,,,,,,OK,N
0,9106X101,,,,,,,,,,,,,,,,OK,N
0,9107R961,,,,,,,,,,,,,,,,OK,N
0,9107S061,,,,,,,,,,,,,,,,OK,N
0,9109S161,,,,,,,,,,,,,,,,OK,N
0,9109S511,,,,,,,,,,,,,,,,OK,N
0,9110X171,,,,,,,,,,,,,,,,OK,N
0,92041591,,,,,,,,,,,,,,,,OK,N
0,9204S812,,,,,,,,,,,,,,,,OK,N
0,9205S202,,,,,,,,,,,,,,,,OK,N
0,9205X871,,,,,,,,,,,,,,,,OK,N
0,9207Y003,,,,,,,,,,,,,,,,OK,N
0,92091141,,,,,,,,,,,,,,,,OK,N
0,9209H561,,,,,,,,,,,,,,,,OK,N
0,9304W951,,,,,,,,,,,,,,,,OK,N
0,9305Z313,,,,,,,,,,,,,,,,OK,N
0,9308F241,,,,,,,,,,,,,,,,OK,N
0,9308F773,,,,,,,,,,,,,,,,OK,N
0,9309Y951,,,,,,,,,,,,,,,,OK,N
0,9404A025,,,,,,,,,,,,,,,,OK,N
0,9405B403,,,,,,,,,,,,,,,,OK,N
0,9406Q421,,,,,,,,,,,,,,,,OK,N
0,9406Q431,,,,,,,,,,,,,,,,OK,N
0,9406Q623,,,,,,,,,,,,,,,,OK,N
0,9406Z305,,,,,,,,,,,,,,,,OK,N
0,9406Z402,,,,,,,,,,,,,,,,OK,N
0,9505B892,,,,,,,,,,,,,,,,OK,N
0,9505G571,,,,,,,,,,,,,,,,OK,N
0,9505G972,,,,,,,,,,,,,,,,OK,N
0,9507F871,,,,,,,,,,,,,,,,OK,N
0,9508E091,,,,,,,,,,,,,,,,OK,N
0,9508G531,,,,,,,,,,,,,,,,OK,N
0,9508W262,,,,,,,,,,,,,,,,OK,N
