,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0029F691,,,,,,,,,,,,,,,,OK,N
0,0030F932,,,,,,,,,,,,,,,,OK,N
0,0030F941,,,,,,,,,,,,,,,,X,N
0,0032W502,,,,,,,,,,,,,,,,OK,N
0,0127B434,,,,,,,,,,,,,,,,OK,N
0,0127B522,,,,,,,,,,,,,,,,X,N
0,0127D411,,,,,,,,,,,,,,,,OK,N
0,0127D432,,,,,,,,,,,,,,,,OK,N
0,0127D441,,,,,,,,,,,,,,,,OK,N
0,0127Q671,,,,,,,,,,,,,,,,OK,N
0,0127X021,,,,,,,,,,,,,,,,OK,N
0,0127Y642,,,,,,,,,,,,,,,,OK,N
0,0129B741,,,,,,,,,,,,,,,,X,N
0,0129P462,,,,,,,,,,,,,,,,OK,N
0,0129P472,,,,,,,,,,,,,,,,OK,N
0,0129W922,,,,,,,,,,,,,,,,OK,N
0,0129X551,,,,,,,,,,,,,,,,OK,N
0,0129Z192,,,,,,,,,,,,,,,,OK,N
0,0129Z291,,,,,,,,,,,,,,,,OK,N
0,0227A981,,,,,,,,,,,,,,,,OK,N
0,0228B132,,,,,,,,,,,,,,,,OK,N
