,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0024F751,,,,,,,,,,,,,,,,OK,N
0,0024F851,,,,,,,,,,,,,,,,OK,N
0,0125H612,,,,,,,,,,,,,,,,OK,N
0,0125Q011,,,,,,,,,,,,,,,,OK,N
0,0125Q355,,,,,,,,,,,,,,,,OK,N
0,0125R921,,,,,,,,,,,,,,,,OK,N
0,0125S791,,,,,,,,,,,,,,,,X,N
0,0125X331,,,,,,,,,,,,,,,,OK,N
0,0125X892,,,,,,,,,,,,,,,,OK,N
0,0126X902,,,,,,,,,,,,,,,,OK,N
0,0126Y621,,,,,,,,,,,,,,,,OK,N
0,0224B651,,,,,,,,,,,,,,,,X,N
0,0224B667,,,,,,,,,,,,,,,,X,N
0,0224D972,,,,,,,,,,,,,,,,X,N
0,0224E332,,,,,,,,,,,,,,,,OK,N
0,0224E432,,,,,,,,,,,,,,,,OK,N
0,0224E682,,,,,,,,,,,,,,,,OK,N
0,0224F073,,,,,,,,,,,,,,,,OK,N
0,0224F172,,,,,,,,,,,,,,,,OK,N
0,0224F301,,,,,,,,,,,,,,,,OK,N
0,0224F392,,,,,,,,,,,,,,,,OK,N
0,0224F452,,,,,,,,,,,,,,,,OK,N
0,0224F612,,,,,,,,,,,,,,,,OK,N
0,0224F711,,,,,,,,,,,,,,,,OK,N
0,0224F901,,,,,,,,,,,,,,,,OK,N
0,0224G062,,,,,,,,,,,,,,,,OK,N
0,0224G261,,,,,,,,,,,,,,,,OK,N
0,0224G454,,,,,,,,,,,,,,,,OK,N
0,0224G541,,,,,,,,,,,,,,,,OK,N
0,0224G593,,,,,,,,,,,,,,,,OK,N
0,0224H031,,,,,,,,,,,,,,,,OK,N
0,0224H032,,,,,,,,,,,,,,,,OK,N
0,0224H421,,,,,,,,,,,,,,,,OK,N
0,0224H511,,,,,,,,,,,,,,,,OK,N
0,0224H994,,,,,,,,,,,,,,,,OK,N
0,0225Q101,,,,,,,,,,,,,,,,OK,N
0,0225S705,,,,,,,,,,,,,,,,OK,N
0,0225S714,,,,,,,,,,,,,,,,OK,N
0,0225W106,,,,,,,,,,,,,,,,OK,N
0,0225W212,,,,,,,,,,,,,,,,OK,N
0,0225W272,,,,,,,,,,,,,,,,OK,N
0,0225W401,,,,,,,,,,,,,,,,OK,N
0,0225W521,,,,,,,,,,,,,,,,OK,N
0,0225W753,,,,,,,,,,,,,,,,OK,N
0,0225W852,,,,,,,,,,,,,,,,OK,N
0,0225X721,,,,,,,,,,,,,,,,OK,N
0,0225X732,,,,,,,,,,,,,,,,X,N
0,0225Y496,,,,,,,,,,,,,,,,OK,N
0,0225Y531,,,,,,,,,,,,,,,,OK,N
0,0225Z007,,,,,,,,,,,,,,,,OK,N
