,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0126G191,,,,,,,,,,,,,,,,OK,N
0,0127Z701,,,,,,,,,,,,,,,,OK,N
0,0127Z821,,,,,,,,,,,,,,,,OK,N
0,0226A463,,,,,,,,,,,,,,,,OK,N
0,0226B011,,,,,,,,,,,,,,,,OK,N
0,0226B111,,,,,,,,,,,,,,,,OK,N
0,0226E972,,,,,,,,,,,,,,,,OK,N
0,0226H951,,,,,,,,,,,,,,,,OK,N
0,0227F921,,,,,,,,,,,,,,,,OK,N
0,0227G111,,,,,,,,,,,,,,,,X,N
0,0227G551,,,,,,,,,,,,,,,,OK,N
0,0227H232,,,,,,,,,,,,,,,,OK,N
0,0227Q473,,,,,,,,,,,,,,,,OK,N
0,0227Q731,,,,,,,,,,,,,,,,X,N
0,0227Q752,,,,,,,,,,,,,,,,OK,N
0,0227Q841,,,,,,,,,,,,,,,,OK,N
0,0227W172,,,,,,,,,,,,,,,,OK,N
11,0227Y901,7,OUT,7,0.2,20,50,0.807,0.904,0.835,0.898,0.951,0.915,5.31,347.0,0.5,NG,N
12,0227Y901,7,OUT,8,0.2,20,50,0.714,0.886,0.772,0.846,-0.941,0.88,5.04,360.0,0.5,NG,N
6,0227Y901,7,OUT,2,0.2,20,50,0.643,0.778,0.774,0.802,0.882,0.882,4.76,283.0,0.5,NG,N
10,0227Y901,7,OUT,6,0.2,20,50,0.625,0.723,0.731,0.79,0.851,0.856,4.58,334.0,0.5,NG,N
7,0227Y901,7,OUT,3,0.2,20,50,0.602,0.615,0.635,0.777,0.784,0.799,4.21,296.0,0.5,NG,N
4,0227Y901,6,OUT,8,0.2,30,60,0.71,0.308,0.846,0.843,0.555,0.92,4.18,360.0,0.9,NG,N
9,0227Y901,7,OUT,5,0.2,20,50,0.501,0.52,0.565,0.708,0.721,0.752,3.77,321.0,0.5,NG,X
1,0227Y901,6,OUT,4,0.2,20,60,0.53,0.457,0.554,0.728,0.676,0.745,3.69,309.0,0.9,NG,N
13,0227Y901,8,OUT,1,0.2,22,60,0.702,0.464,0.333,0.838,0.682,0.579,3.6,270.0,0.48,NG,X
5,0227Y901,7,OUT,1,0.2,20,50,0.357,0.547,0.581,0.597,0.74,0.764,3.59,270.0,0.5,NG,N
8,0227Y901,7,OUT,4,0.2,20,50,0.457,0.47,0.527,0.676,0.685,0.727,3.54,309.0,0.5,NG,N
3,0227Y901,6,OUT,7,0.2,20,60,0.503,0.328,0.445,0.709,0.572,0.667,3.22,347.0,0.9,NG,N
14,0227Y901,8,OUT,8,0.2,20,45,0.373,0.36,0.444,0.61,-0.6,0.669,3.06,360.0,0.36,NG,N
2,0227Y901,6,OUT,5,0.2,20,60,0.389,0.345,0.422,0.624,0.588,0.65,3.02,321.0,0.9,NG,N
0,0227Y901,5,OUT,8,0.3,20,70,0.475,0.301,0.323,0.689,-0.549,0.568,2.91,270.0,1.05,NG,N
0,0227Y961,,,,,,,,,,,,,,,,OK,N
0,0326A191,,,,,,,,,,,,,,,,OK,N
0,0326B561,,,,,,,,,,,,,,,,OK,N
0,0326D802,,,,,,,,,,,,,,,,X,N
0,0326D932,,,,,,,,,,,,,,,,OK,N
0,0326E152,,,,,,,,,,,,,,,,OK,N
0,0326E793,,,,,,,,,,,,,,,,OK,N
0,0326E972,,,,,,,,,,,,,,,,OK,N
0,0326P944,,,,,,,,,,,,,,,,OK,N
0,0326Q134,,,,,,,,,,,,,,,,OK,N
0,0326Q231,,,,,,,,,,,,,,,,OK,N
0,0326Q271,,,,,,,,,,,,,,,,OK,N
0,0326Q791,,,,,,,,,,,,,,,,OK,N
0,0326W091,,,,,,,,,,,,,,,,OK,N
0,0326Y401,,,,,,,,,,,,,,,,OK,N
0,0326Y434,,,,,,,,,,,,,,,,OK,N
0,0327A162,,,,,,,,,,,,,,,,OK,N
0,0327A631,,,,,,,,,,,,,,,,X,N
0,0327B491,,,,,,,,,,,,,,,,OK,N
0,0327P562,,,,,,,,,,,,,,,,OK,N
0,0328X511,,,,,,,,,,,,,,,,OK,N
0,0328Z361,,,,,,,,,,,,,,,,OK,N
0,0426B671,7,OUT,2,0.2,20,50,0.3,0.376,0.358,0.548,-0.613,0.599,2.79,238.0,0.75,NG,N
0,0427F521,,,,,,,,,,,,,,,,OK,N
0,0427F722,,,,,,,,,,,,,,,,OK,N
0,0427H891,,,,,,,,,,,,,,,,OK,N
0,0427S603,,,,,,,,,,,,,,,,OK,N
0,0428C052,,,,,,,,,,,,,,,,OK,N
0,0428C191,,,,,,,,,,,,,,,,X,N
0,0428Y502,,,,,,,,,,,,,,,,OK,N
0,0429R451,,,,,,,,,,,,,,,,OK,N
0,0527A041,,,,,,,,,,,,,,,,OK,N
0,0528P101,,,,,,,,,,,,,,,,OK,N
0,0528P151,,,,,,,,,,,,,,,,OK,N
0,0528P481,,,,,,,,,,,,,,,,OK,N
0,0528P912,6,OUT,8,0.2,24,45,0.324,0.705,0.564,0.569,-0.84,0.752,3.75,360.0,0.68,NG,N
1,0528P912,7,OUT,2,0.4,20,50,0.509,0.324,0.351,0.714,0.569,0.592,3.06,13.0,0.75,NG,N
4,0528P912,7,OUT,7,0.3,24,50,0.316,0.396,0.44,0.562,0.63,0.664,3.01,77.0,0.75,NG,N
5,0528P912,7,OUT,8,0.3,26,50,0.305,0.413,0.439,0.552,-0.643,0.663,3.01,90.0,0.75,NG,N
2,0528P912,7,OUT,5,0.4,20,50,0.431,0.337,0.36,0.656,-0.581,0.6,2.97,51.0,0.75,NG,N
3,0528P912,7,OUT,6,0.3,22,50,0.306,0.337,0.304,0.553,-0.58,0.551,2.63,64.0,0.75,NG,N
0,0528R891,,,,,,,,,,,,,,,,OK,N
0,0528R991,,,,,,,,,,,,,,,,X,N
