,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,9626B692,,,,,,,,,,,,,,,,OK,N
0,9626F921,,,,,,,,,,,,,,,,OK,N
0,9627D255,,,,,,,,,,,,,,,,OK,N
0,9627F253,,,,,,,,,,,,,,,,OK,N
0,9627G961,,,,,,,,,,,,,,,,OK,N
0,9627H101,,,,,,,,,,,,,,,,OK,N
0,9627H211,,,,,,,,,,,,,,,,OK,N
0,9627H311,,,,,,,,,,,,,,,,OK,N
0,9627S721,,,,,,,,,,,,,,,,OK,N
0,9627S824,,,,,,,,,,,,,,,,OK,N
0,9627S921,,,,,,,,,,,,,,,,OK,N
0,9627X241,,,,,,,,,,,,,,,,OK,N
0,9627Y171,,,,,,,,,,,,,,,,OK,N
0,9627Z016,,,,,,,,,,,,,,,,OK,N
0,9627Z071,,,,,,,,,,,,,,,,OK,N
0,9627Z534,,,,,,,,,,,,,,,,OK,N
0,9628B172,,,,,,,,,,,,,,,,OK,N
0,9628B761,,,,,,,,,,,,,,,,OK,N
0,9628D801,,,,,,,,,,,,,,,,OK,N
0,9628F962,,,,,,,,,,,,,,,,OK,N
0,9628H591,,,,,,,,,,,,,,,,OK,N
0,9628Y643,,,,,,,,,,,,,,,,OK,N
0,9628Y681,,,,,,,,,,,,,,,,OK,N
0,9629S511,,,,,,,,,,,,,,,,OK,N
0,9629S552,,,,,,,,,,,,,,,,OK,N
0,9629S801,,,,,,,,,,,,,,,,OK,N
0,9629W511,,,,,,,,,,,,,,,,X,N
0,9629W931,,,,,,,,,,,,,,,,OK,N
0,9725E801,,,,,,,,,,,,,,,,OK,N
0,9725F131,,,,,,,,,,,,,,,,OK,N
0,9725G981,,,,,,,,,,,,,,,,X,N
0,9725G991,,,,,,,,,,,,,,,,OK,N
0,9726A661,,,,,,,,,,,,,,,,OK,N
0,9726S672,,,,,,,,,,,,,,,,OK,N
0,9727A114,,,,,,,,,,,,,,,,OK,N
0,9727A493,,,,,,,,,,,,,,,,OK,N
0,9727R032,,,,,,,,,,,,,,,,OK,N
0,9727R281,,,,,,,,,,,,,,,,OK,N
0,9727R551,,,,,,,,,,,,,,,,OK,N
0,9727Z972,,,,,,,,,,,,,,,,OK,N
0,9728A831,,,,,,,,,,,,,,,,OK,N
0,9728B711,,,,,,,,,,,,,,,,OK,N
0,9728B722,,,,,,,,,,,,,,,,OK,N
0,9728B831,,,,,,,,,,,,,,,,OK,N
0,9728B834,,,,,,,,,,,,,,,,OK,N
0,9728C461,,,,,,,,,,,,,,,,OK,N
0,9728D021,,,,,,,,,,,,,,,,OK,N
0,9728D031,,,,,,,,,,,,,,,,OK,N
0,9728D081,,,,,,,,,,,,,,,,OK,N
0,9728D121,,,,,,,,,,,,,,,,OK,N
0,9728Q473,,,,,,,,,,,,,,,,OK,N
0,9728R212,,,,,,,,,,,,,,,,OK,N
0,9728R643,,,,,,,,,,,,,,,,OK,N
0,9728R682,,,,,,,,,,,,,,,,OK,N
0,9729D503,,,,,,,,,,,,,,,,OK,N
0,9729D741,,,,,,,,,,,,,,,,OK,N
0,9729P204,,,,,,,,,,,,,,,,OK,N
0,9729Q371,,,,,,,,,,,,,,,,OK,N
0,9729Y051,,,,,,,,,,,,,,,,OK,N
0,9729Y122,,,,,,,,,,,,,,,,OK,N
0,9825A841,,,,,,,,,,,,,,,,OK,N
0,9826G201,,,,,,,,,,,,,,,,OK,N
0,9826P661,,,,,,,,,,,,,,,,OK,N
0,9826Q611,,,,,,,,,,,,,,,,OK,N
0,9826S793,,,,,,,,,,,,,,,,OK,N
0,9826W662,,,,,,,,,,,,,,,,X,N
0,9826Z032,,,,,,,,,,,,,,,,OK,N
0,9827P581,,,,,,,,,,,,,,,,OK,N
0,9827P662,,,,,,,,,,,,,,,,OK,N
