,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,6620D811,,,,,,,,,,,,,,,,OK,N
0,6620R863,,,,,,,,,,,,,,,,OK,N
0,6621Q431,,,,,,,,,,,,,,,,OK,N
0,68201011,,,,,,,,,,,,,,,,OK,N
0,6821E821,,,,,,,,,,,,,,,,OK,N
0,6822B291,,,,,,,,,,,,,,,,OK,N
0,6922Q061,,,,,,,,,,,,,,,,OK,N
0,6922Q931,,,,,,,,,,,,,,,,OK,N
0,7022A491,,,,,,,,,,,,,,,,OK,N
0,7022C831,,,,,,,,,,,,,,,,OK,N
0,7024W801,,,,,,,,,,,,,,,,OK,N
0,7024W913,,,,,,,,,,,,,,,,OK,N
0,7024Y591,,,,,,,,,,,,,,,,OK,N
0,7123G551,,,,,,,,,,,,,,,,OK,N
0,7124P061,,,,,,,,,,,,,,,,OK,N
0,7124P153,,,,,,,,,,,,,,,,OK,N
0,7222H242,,,,,,,,,,,,,,,,OK,N
0,7222H331,,,,,,,,,,,,,,,,OK,N
0,7223P401,,,,,,,,,,,,,,,,OK,N
0,7223R891,,,,,,,,,,,,,,,,OK,N
0,7224B171,,,,,,,,,,,,,,,,OK,N
0,7224B631,,,,,,,,,,,,,,,,OK,N
0,7224B903,,,,,,,,,,,,,,,,OK,N
0,7224C682,,,,,,,,,,,,,,,,OK,N
0,7224E731,,,,,,,,,,,,,,,,OK,N
0,7224P631,,,,,,,,,,,,,,,,OK,N
0,7224W311,,,,,,,,,,,,,,,,OK,N
0,7224X071,,,,,,,,,,,,,,,,OK,N
0,7224X281,,,,,,,,,,,,,,,,OK,N
0,7322A561,,,,,,,,,,,,,,,,OK,N
0,7322A591,,,,,,,,,,,,,,,,OK,N
0,7322F151,,,,,,,,,,,,,,,,OK,N
0,7322F372,,,,,,,,,,,,,,,,OK,N
0,7323X631,,,,,,,,,,,,,,,,OK,N
0,7323Z831,,,,,,,,,,,,,,,,OK,N
0,7323Z851,,,,,,,,,,,,,,,,OK,N
0,7325X311,,,,,,,,,,,,,,,,OK,N
0,7523A041,,,,,,,,,,,,,,,,OK,N
0,7523C691,,,,,,,,,,,,,,,,OK,N
0,7524Q101,,,,,,,,,,,,,,,,OK,N
0,7524Y011,,,,,,,,,,,,,,,,OK,N
0,7524Y132,,,,,,,,,,,,,,,,OK,N
0,7525B031,,,,,,,,,,,,,,,,OK,N
0,7525D062,,,,,,,,,,,,,,,,OK,N
0,7525E641,,,,,,,,,,,,,,,,OK,N
0,7525R731,,,,,,,,,,,,,,,,OK,N
0,7526Y331,,,,,,,,,,,,,,,,OK,N
0,7624G681,,,,,,,,,,,,,,,,OK,N
0,7624H002,,,,,,,,,,,,,,,,OK,N
0,7624H122,,,,,,,,,,,,,,,,OK,N
0,7625H222,,,,,,,,,,,,,,,,OK,N
0,7625H331,,,,,,,,,,,,,,,,OK,N
0,7723E871,,,,,,,,,,,,,,,,OK,N
0,7723F442,,,,,,,,,,,,,,,,OK,N
0,7724S201,,,,,,,,,,,,,,,,OK,N
0,7724S261,,,,,,,,,,,,,,,,OK,N
0,7724Y271,,,,,,,,,,,,,,,,OK,N
0,7823A463,,,,,,,,,,,,,,,,OK,N
0,7824X591,,,,,,,,,,,,,,,,OK,N
0,7824X691,,,,,,,,,,,,,,,,OK,N
0,7824X921,,,,,,,,,,,,,,,,OK,N
0,7824X931,,,,,,,,,,,,,,,,OK,N
0,7824X951,,,,,,,,,,,,,,,,OK,N
0,7825F362,,,,,,,,,,,,,,,,OK,N
0,7924C001,,,,,,,,,,,,,,,,OK,N
0,7924S712,,,,,,,,,,,,,,,,OK,N
0,7925S971,,,,,,,,,,,,,,,,OK,N
0,7925Y071,,,,,,,,,,,,,,,,OK,N
0,8024G181,,,,,,,,,,,,,,,,OK,N
0,8024Y161,,,,,,,,,,,,,,,,OK,N
0,8026P422,,,,,,,,,,,,,,,,OK,N
0,8027R813,,,,,,,,,,,,,,,,OK,N
0,8126S981,,,,,,,,,,,,,,,,OK,N
0,8126X021,,,,,,,,,,,,,,,,OK,N
0,8126Z271,,,,,,,,,,,,,,,,OK,N
0,8225R211,,,,,,,,,,,,,,,,OK,N
0,8426C581,,,,,,,,,,,,,,,,OK,N
0,8527E621,,,,,,,,,,,,,,,,OK,N
0,86282724,,,,,,,,,,,,,,,,OK,N
0,8828G321,,,,,,,,,,,,,,,,OK,N
0,9227C241,,,,,,,,,,,,,,,,OK,N
0,9227G391,,,,,,,,,,,,,,,,OK,N
0,9326F551,,,,,,,,,,,,,,,,OK,N
0,9327P121,,,,,,,,,,,,,,,,OK,N
0,9327P701,,,,,,,,,,,,,,,,OK,N
0,9327P801,,,,,,,,,,,,,,,,OK,N
