,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,63132591,,,,,,,,,,,,,,,,OK,N
0,63134521,,,,,,,,,,,,,,,,OK,N
0,6412X941,,,,,,,,,,,,,,,,OK,N
0,65092881,,,,,,,,,,,,,,,,OK,N
0,6510A291,,,,,,,,,,,,,,,,OK,N
0,6510D432,,,,,,,,,,,,,,,,OK,N
0,6510G522,,,,,,,,,,,,,,,,OK,N
0,6510X172,,,,,,,,,,,,,,,,OK,N
0,6510X782,,,,,,,,,,,,,,,,OK,N
0,6510Z671,,,,,,,,,,,,,,,,OK,N
0,65133691,,,,,,,,,,,,,,,,OK,N
0,66091661,,,,,,,,,,,,,,,,OK,N
0,66091662,,,,,,,,,,,,,,,,OK,N
0,66091751,,,,,,,,,,,,,,,,OK,N
0,66091851,,,,,,,,,,,,,,,,OK,N
0,66091952,,,,,,,,,,,,,,,,OK,N
0,6610W851,,,,,,,,,,,,,,,,OK,N
0,6612A382,,,,,,,,,,,,,,,,OK,N
0,6710Q922,,,,,,,,,,,,,,,,OK,N
0,67114782,,,,,,,,,,,,,,,,OK,N
0,6712B051,,,,,,,,,,,,,,,,OK,N
0,6712F591,,,,,,,,,,,,,,,,OK,N
0,6712Q061,,,,,,,,,,,,,,,,OK,N
0,6811P142,,,,,,,,,,,,,,,,OK,N
0,68131161,,,,,,,,,,,,,,,,OK,N
0,6813P233,,,,,,,,,,,,,,,,OK,N
0,6813Q611,,,,,,,,,,,,,,,,OK,N
0,6911E452,,,,,,,,,,,,,,,,OK,N
0,6913B331,,,,,,,,,,,,,,,,OK,N
0,6913D471,,,,,,,,,,,,,,,,OK,N
0,69141381,,,,,,,,,,,,,,,,OK,N
0,70133162,,,,,,,,,,,,,,,,OK,N
0,7013C492,,,,,,,,,,,,,,,,OK,N
0,7111F711,,,,,,,,,,,,,,,,OK,N
0,7111F881,,,,,,,,,,,,,,,,OK,N
0,7111G663,,,,,,,,,,,,,,,,OK,N
0,7111P101,,,,,,,,,,,,,,,,OK,N
0,7111R331,,,,,,,,,,,,,,,,OK,N
0,7111S131,,,,,,,,,,,,,,,,OK,N
0,7111S132,,,,,,,,,,,,,,,,OK,N
0,7111W142,,,,,,,,,,,,,,,,OK,N
0,7111W901,,,,,,,,,,,,,,,,OK,N
0,7112B541,,,,,,,,,,,,,,,,OK,N
0,7211A851,,,,,,,,,,,,,,,,OK,N
0,7211B383,,,,,,,,,,,,,,,,OK,N
0,7211C291,,,,,,,,,,,,,,,,OK,N
0,7211C451,,,,,,,,,,,,,,,,OK,N
0,7212S761,,,,,,,,,,,,,,,,OK,N
0,7212S871,,,,,,,,,,,,,,,,OK,N
0,7212W862,,,,,,,,,,,,,,,,OK,N
0,73114781,,,,,,,,,,,,,,,,OK,N
0,7311B952,,,,,,,,,,,,,,,,OK,N
0,7311E461,,,,,,,,,,,,,,,,OK,N
0,7311E961,,,,,,,,,,,,,,,,OK,N
0,7311F071,,,,,,,,,,,,,,,,OK,N
0,7312B501,,,,,,,,,,,,,,,,OK,N
0,7312B522,,,,,,,,,,,,,,,,OK,N
0,7312D661,,,,,,,,,,,,,,,,OK,N
0,7312D681,,,,,,,,,,,,,,,,OK,N
0,7312H651,,,,,,,,,,,,,,,,OK,N
0,7312H691,,,,,,,,,,,,,,,,OK,N
0,7312R391,,,,,,,,,,,,,,,,OK,N
0,7312W261,,,,,,,,,,,,,,,,OK,N
0,7312W371,,,,,,,,,,,,,,,,OK,N
0,7312W932,,,,,,,,,,,,,,,,OK,N
0,7312Y432,,,,,,,,,,,,,,,,OK,N
0,7312Y551,,,,,,,,,,,,,,,,OK,N
0,7312Z122,,,,,,,,,,,,,,,,OK,N
0,7312Z251,,,,,,,,,,,,,,,,OK,N
0,7312Z341,,,,,,,,,,,,,,,,OK,N
