,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,3143H393,,,,,,,,,,,,,,,,OK,N
0,3143X682,,,,,,,,,,,,,,,,OK,N
0,3143Z862,,,,,,,,,,,,,,,,OK,N
0,3143Z871,,,,,,,,,,,,,,,,OK,N
0,3143Z872,,,,,,,,,,,,,,,,OK,N
0,3242A961,,,,,,,,,,,,,,,,OK,N
0,3242B713,,,,,,,,,,,,,,,,OK,N
0,3242B714,,,,,,,,,,,,,,,,OK,N
0,3242B801,,,,,,,,,,,,,,,,OK,N
0,3242D595,,,,,,,,,,,,,,,,OK,N
0,3242E172,,,,,,,,,,,,,,,,OK,N
0,3242E173,,,,,,,,,,,,,,,,OK,N
0,3242E951,,,,,,,,,,,,,,,,OK,N
0,3242F661,,,,,,,,,,,,,,,,OK,N
0,3242F741,,,,,,,,,,,,,,,,OK,N
0,3242F761,,,,,,,,,,,,,,,,OK,N
0,3242H951,,,,,,,,,,,,,,,,OK,N
0,3242H961,,,,,,,,,,,,,,,,OK,N
0,3243C641,,,,,,,,,,,,,,,,OK,N
0,3243C642,,,,,,,,,,,,,,,,OK,N
0,3243C661,,,,,,,,,,,,,,,,OK,N
0,3243C691,,,,,,,,,,,,,,,,OK,N
0,3243C771,,,,,,,,,,,,,,,,OK,N
0,3243C971,,,,,,,,,,,,,,,,OK,N
0,3243F901,,,,,,,,,,,,,,,,OK,N
0,3243P251,,,,,,,,,,,,,,,,OK,N
0,3243P473,,,,,,,,,,,,,,,,OK,N
0,3243P661,,,,,,,,,,,,,,,,OK,N
0,3243P781,,,,,,,,,,,,,,,,OK,N
0,3243P971,,,,,,,,,,,,,,,,OK,N
0,3243Q712,,,,,,,,,,,,,,,,OK,N
0,3243Q802,,,,,,,,,,,,,,,,OK,N
0,3243R041,,,,,,,,,,,,,,,,OK,N
0,3243R131,,,,,,,,,,,,,,,,OK,N
0,3243R132,,,,,,,,,,,,,,,,OK,N
0,3243R412,,,,,,,,,,,,,,,,OK,N
0,3243S321,,,,,,,,,,,,,,,,OK,N
0,3243S332,,,,,,,,,,,,,,,,OK,N
0,3243S421,,,,,,,,,,,,,,,,OK,N
0,3243S761,,,,,,,,,,,,,,,,OK,N
0,3243S792,,,,,,,,,,,,,,,,OK,N
0,3243S861,,,,,,,,,,,,,,,,OK,N
0,3243S862,,,,,,,,,,,,,,,,OK,N
0,3243S901,,,,,,,,,,,,,,,,OK,N
0,3243W413,,,,,,,,,,,,,,,,OK,N
0,3243W531,,,,,,,,,,,,,,,,OK,N
0,3243W741,,,,,,,,,,,,,,,,OK,N
0,3243X181,,,,,,,,,,,,,,,,OK,N
0,3243X241,,,,,,,,,,,,,,,,OK,N
0,3243X341,,,,,,,,,,,,,,,,OK,N
0,3243X342,,,,,,,,,,,,,,,,OK,N
0,3243X581,,,,,,,,,,,,,,,,OK,N
0,3243X591,,,,,,,,,,,,,,,,OK,N
0,3243X662,,,,,,,,,,,,,,,,OK,N
0,3243X671,,,,,,,,,,,,,,,,OK,N
0,3243X731,,,,,,,,,,,,,,,,OK,N
0,3243Y151,,,,,,,,,,,,,,,,OK,N
0,3243Y153,,,,,,,,,,,,,,,,OK,N
0,3243Y182,,,,,,,,,,,,,,,,OK,N
0,3243Y183,,,,,,,,,,,,,,,,OK,N
0,3243Y232,,,,,,,,,,,,,,,,OK,N
0,3243Y272,,,,,,,,,,,,,,,,OK,N
0,3243Z431,,,,,,,,,,,,,,,,OK,N
0,3342C041,,,,,,,,,,,,,,,,OK,N
0,3343A321,,,,,,,,,,,,,,,,OK,N
0,3343A523,,,,,,,,,,,,,,,,OK,N
0,3343A682,,,,,,,,,,,,,,,,OK,N
0,3343B871,,,,,,,,,,,,,,,,OK,N
0,3343E082,,,,,,,,,,,,,,,,OK,N
0,3343E181,,,,,,,,,,,,,,,,OK,N
0,3343E281,,,,,,,,,,,,,,,,OK,N
0,3343P372,,,,,,,,,,,,,,,,OK,N
0,3344Y173,,,,,,,,,,,,,,,,OK,N
0,3344Y174,,,,,,,,,,,,,,,,OK,N
0,3344Y381,,,,,,,,,,,,,,,,OK,N
0,3344Y382,,,,,,,,,,,,,,,,OK,N
0,3344Y481,,,,,,,,,,,,,,,,OK,N
