,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,3429G201,,,,,,,,,,,,,,,,OK,N
0,3429Q422,,,,,,,,,,,,,,,,OK,N
0,3429Q603,,,,,,,,,,,,,,,,OK,N
0,3429S133,,,,,,,,,,,,,,,,OK,N
0,3429S282,,,,,,,,,,,,,,,,OK,N
0,3429S285,,,,,,,,,,,,,,,,OK,N
0,3429S481,,,,,,,,,,,,,,,,OK,N
0,3429S491,,,,,,,,,,,,,,,,OK,N
0,3429S531,,,,,,,,,,,,,,,,OK,N
0,3429S581,,,,,,,,,,,,,,,,OK,N
0,3429S592,,,,,,,,,,,,,,,,OK,N
0,3429S712,,,,,,,,,,,,,,,,OK,N
0,3429S952,,,,,,,,,,,,,,,,OK,N
0,3734X931,,,,,,,,,,,,,,,,OK,N
0,3834R226,,,,,,,,,,,,,,,,OK,N
0,3834R332,,,,,,,,,,,,,,,,OK,N
0,3933D833,,,,,,,,,,,,,,,,OK,N
0,3933G011,,,,,,,,,,,,,,,,OK,N
0,3933G201,,,,,,,,,,,,,,,,OK,N
0,3933W281,,,,,,,,,,,,,,,,OK,N
0,4033D502,,,,,,,,,,,,,,,,OK,N
0,4033P971,,,,,,,,,,,,,,,,OK,N
0,4033Q161,,,,,,,,,,,,,,,,OK,N
0,6434G042,,,,,,,,,,,,,,,,OK,N
0,6434W982,,,,,,,,,,,,,,,,OK,N
