,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0010B622,,,,,,,,,,,,,,,,OK,N
0,0010C262,,,,,,,,,,,,,,,,OK,N
0,0010C571,,,,,,,,,,,,,,,,OK,N
0,0010S194,,,,,,,,,,,,,,,,OK,N
0,0011B582,,,,,,,,,,,,,,,,OK,N
0,0011B861,,,,,,,,,,,,,,,,OK,N
0,0011H712,,,,,,,,,,,,,,,,OK,N
0,0011H822,,,,,,,,,,,,,,,,OK,N
0,0011H835,,,,,,,,,,,,,,,,OK,N
0,0012R901,,,,,,,,,,,,,,,,OK,N
0,0109G993,,,,,,,,,,,,,,,,OK,N
0,0110A091,,,,,,,,,,,,,,,,OK,N
0,0110E552,,,,,,,,,,,,,,,,OK,N
0,0110H372,,,,,,,,,,,,,,,,OK,N
0,0110S446,,,,,,,,,,,,,,,,OK,N
0,0111Q081,,,,,,,,,,,,,,,,OK,N
0,0111Q801,,,,,,,,,,,,,,,,OK,N
0,0111X182,,,,,,,,,,,,,,,,OK,N
0,0111Y171,,,,,,,,,,,,,,,,OK,N
0,0209B311,,,,,,,,,,,,,,,,OK,N
0,0209D006,,,,,,,,,,,,,,,,OK,N
0,0210Y021,,,,,,,,,,,,,,,,OK,N
0,9911C423,,,,,,,,,,,,,,,,OK,N
0,9911P122,,,,,,,,,,,,,,,,OK,N
0,9911P351,,,,,,,,,,,,,,,,OK,N
0,9911R341,,,,,,,,,,,,,,,,OK,N
