,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,2010W443,,,,,,,,,,,,,,,,OK,N
0,2010X551,,,,,,,,,,,,,,,,OK,N
0,2109Q792,,,,,,,,,,,,,,,,OK,N
0,2208A761,,,,,,,,,,,,,,,,OK,N
0,2208A771,,,,,,,,,,,,,,,,OK,N
0,2208A772,,,,,,,,,,,,,,,,OK,N
0,2208A781,,,,,,,,,,,,,,,,OK,N
0,2208A782,,,,,,,,,,,,,,,,OK,N
0,2208Q191,,,,,,,,,,,,,,,,OK,N
0,2208Q371,,,,,,,,,,,,,,,,OK,N
0,2208Q481,,,,,,,,,,,,,,,,OK,N
