,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0998R572,,,,,,,,,,,,,,,,OK,N
0,1093C001,,,,,,,,,,,,,,,,OK,N
0,1093C002,,,,,,,,,,,,,,,,OK,N
0,1093C012,,,,,,,,,,,,,,,,OK,N
0,1093C081,,,,,,,,,,,,,,,,OK,N
0,1093C082,,,,,,,,,,,,,,,,OK,N
0,1093C092,,,,,,,,,,,,,,,,OK,N
0,1093C191,,,,,,,,,,,,,,,,OK,N
0,1093C211,,,,,,,,,,,,,,,,OK,N
0,1093C281,,,,,,,,,,,,,,,,OK,N
0,1093C331,,,,,,,,,,,,,,,,OK,N
0,1093C781,,,,,,,,,,,,,,,,OK,N
0,1195G561,,,,,,,,,,,,,,,,OK,N
0,1195G562,,,,,,,,,,,,,,,,OK,N
0,1195G661,,,,,,,,,,,,,,,,OK,N
0,1195G662,,,,,,,,,,,,,,,,OK,N
0,1195G761,,,,,,,,,,,,,,,,OK,N
0,1195G762,,,,,,,,,,,,,,,,OK,N
0,1195G771,,,,,,,,,,,,,,,,OK,N
0,1195G841,,,,,,,,,,,,,,,,OK,N
0,1195G871,,,,,,,,,,,,,,,,OK,N
0,1195G872,,,,,,,,,,,,,,,,OK,N
0,1195H071,,,,,,,,,,,,,,,,OK,N
0,1195H155,,,,,,,,,,,,,,,,OK,N
0,1293B321,,,,,,,,,,,,,,,,OK,N
0,1295C152,,,,,,,,,,,,,,,,OK,N
0,1295C252,,,,,,,,,,,,,,,,OK,N
0,1295C331,,,,,,,,,,,,,,,,OK,N
0,1295C461,,,,,,,,,,,,,,,,OK,N
0,1295D253,,,,,,,,,,,,,,,,OK,N
0,1295D362,,,,,,,,,,,,,,,,OK,N
0,1295D431,,,,,,,,,,,,,,,,OK,N
0,1295D432,,,,,,,,,,,,,,,,OK,N
0,1295D482,,,,,,,,,,,,,,,,OK,N
0,1295D532,,,,,,,,,,,,,,,,OK,N
0,1295D645,,,,,,,,,,,,,,,,OK,N
0,1295D646,,,,,,,,,,,,,,,,OK,N
0,1295S021,,,,,,,,,,,,,,,,OK,N
0,1295S051,,,,,,,,,,,,,,,,OK,N
0,1295S363,,,,,,,,,,,,,,,,OK,N
