,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0920E221,,,,,,,,,,,,,,,,OK,N
0,0920Z321,,,,,,,,,,,,,,,,OK,N
0,1015Q681,,,,,,,,,,,,,,,,OK,N
0,1015Q692,,,,,,,,,,,,,,,,OK,N
0,1016W671,,,,,,,,,,,,,,,,OK,N
0,1016W681,,,,,,,,,,,,,,,,OK,N
0,1016W771,,,,,,,,,,,,,,,,OK,N
0,1017H781,,,,,,,,,,,,,,,,OK,N
0,1019E881,,,,,,,,,,,,,,,,OK,N
0,1020Y811,,,,,,,,,,,,,,,,OK,N
0,1117G211,,,,,,,,,,,,,,,,OK,N
0,1117H743,,,,,,,,,,,,,,,,OK,N
0,1117Y962,,,,,,,,,,,,,,,,OK,N
0,1117Z062,,,,,,,,,,,,,,,,OK,N
0,1118P702,,,,,,,,,,,,,,,,OK,N
0,1118R191,,,,,,,,,,,,,,,,OK,N
0,1120D951,,,,,,,,,,,,,,,,OK,N
0,1217A642,,,,,,,,,,,,,,,,OK,N
0,1217Q061,,,,,,,,,,,,,,,,OK,N
0,1217Q081,,,,,,,,,,,,,,,,OK,N
0,1217Q162,,,,,,,,,,,,,,,,OK,N
0,1217Q371,,,,,,,,,,,,,,,,OK,N
0,1217S972,,,,,,,,,,,,,,,,OK,N
0,1217Y241,,,,,,,,,,,,,,,,OK,N
0,1219C763,,,,,,,,,,,,,,,,OK,N
0,1219Y961,,,,,,,,,,,,,,,,OK,N
0,1220E521,,,,,,,,,,,,,,,,OK,N
0,1220G191,,,,,,,,,,,,,,,,OK,N
0,1221H551,,,,,,,,,,,,,,,,OK,N
0,1221W131,,,,,,,,,,,,,,,,OK,N
0,1221W231,,,,,,,,,,,,,,,,OK,N
0,1221W242,,,,,,,,,,,,,,,,OK,N
0,1222H301,,,,,,,,,,,,,,,,OK,N
0,1319R951,,,,,,,,,,,,,,,,OK,N
0,1319R971,,,,,,,,,,,,,,,,OK,N
0,1321X731,,,,,,,,,,,,,,,,OK,N
0,1321X852,,,,,,,,,,,,,,,,OK,N
0,1322X233,,,,,,,,,,,,,,,,OK,N
0,1413E562,,,,,,,,,,,,,,,,OK,N
0,1413G781,,,,,,,,,,,,,,,,OK,N
0,1413G783,,,,,,,,,,,,,,,,OK,N
0,1413G961,,,,,,,,,,,,,,,,OK,N
0,1413G962,,,,,,,,,,,,,,,,OK,N
0,1414H323,,,,,,,,,,,,,,,,OK,N
0,1414H411,,,,,,,,,,,,,,,,OK,N
0,1414H423,,,,,,,,,,,,,,,,OK,N
0,1414H424,,,,,,,,,,,,,,,,OK,N
0,1414H431,,,,,,,,,,,,,,,,OK,N
0,1414H511,,,,,,,,,,,,,,,,OK,N
0,1414H512,,,,,,,,,,,,,,,,OK,N
0,1414H531,,,,,,,,,,,,,,,,OK,N
0,1414W231,,,,,,,,,,,,,,,,OK,N
0,1414W241,,,,,,,,,,,,,,,,OK,N
0,1414Y491,,,,,,,,,,,,,,,,OK,N
0,1414Y531,,,,,,,,,,,,,,,,OK,N
0,1414Y533,,,,,,,,,,,,,,,,OK,N
0,1414Y612,,,,,,,,,,,,,,,,OK,N
0,1414Y613,,,,,,,,,,,,,,,,OK,N
0,1414Y614,,,,,,,,,,,,,,,,OK,N
0,1414Y622,,,,,,,,,,,,,,,,OK,N
0,1414Y623,,,,,,,,,,,,,,,,OK,N
0,1420A311,,,,,,,,,,,,,,,,OK,N
0,1420B083,,,,,,,,,,,,,,,,OK,N
0,1421S572,,,,,,,,,,,,,,,,OK,N
0,1421S573,,,,,,,,,,,,,,,,OK,N
0,1421Y222,,,,,,,,,,,,,,,,OK,N
0,1421Y333,,,,,,,,,,,,,,,,OK,N
0,1421Y442,,,,,,,,,,,,,,,,OK,N
0,1422E563,,,,,,,,,,,,,,,,OK,N
0,1422E672,,,,,,,,,,,,,,,,OK,N
0,1423Y214,,,,,,,,,,,,,,,,OK,N
0,1423Y301,,,,,,,,,,,,,,,,OK,N
0,1423Y311,,,,,,,,,,,,,,,,OK,N
0,1423Y312,,,,,,,,,,,,,,,,OK,N
0,1423Y421,,,,,,,,,,,,,,,,OK,N
0,1423Y502,,,,,,,,,,,,,,,,OK,N
0,1514D172,,,,,,,,,,,,,,,,OK,N
0,1514D173,,,,,,,,,,,,,,,,OK,N
0,1514D182,,,,,,,,,,,,,,,,OK,N
0,1524S071,,,,,,,,,,,,,,,,OK,N
0,1622F512,,,,,,,,,,,,,,,,OK,N
0,1622F661,,,,,,,,,,,,,,,,OK,N
0,1623X221,,,,,,,,,,,,,,,,OK,N
0,1623X601,,,,,,,,,,,,,,,,OK,N
0,1624P261,,,,,,,,,,,,,,,,OK,N
0,1722A021,,,,,,,,,,,,,,,,OK,N
