,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,7935F791,,,,,,,,,,,,,,,,OK,N
0,7935W901,,,,,,,,,,,,,,,,OK,N
0,7935X111,,,,,,,,,,,,,,,,OK,N
0,7935X151,,,,,,,,,,,,,,,,OK,N
0,7935X163,,,,,,,,,,,,,,,,OK,N
0,7935X251,,,,,,,,,,,,,,,,OK,N
0,7935X742,,,,,,,,,,,,,,,,OK,N
0,7935X973,,,,,,,,,,,,,,,,OK,N
0,7935Z511,,,,,,,,,,,,,,,,OK,N
0,7936X704,,,,,,,,,,,,,,,,OK,N
0,8131D791,,,,,,,,,,,,,,,,OK,N
0,8133G742,,,,,,,,,,,,,,,,OK,N
0,8133P241,,,,,,,,,,,,,,,,OK,N
0,8133Q632,,,,,,,,,,,,,,,,OK,N
0,8133Q731,,,,,,,,,,,,,,,,OK,N
0,8133S193,,,,,,,,,,,,,,,,OK,N
0,8133W001,,,,,,,,,,,,,,,,OK,N
0,8133W022,,,,,,,,,,,,,,,,OK,N
0,8133W122,,,,,,,,,,,,,,,,OK,N
0,8232X121,,,,,,,,,,,,,,,,OK,N
0,8232X133,,,,,,,,,,,,,,,,OK,N
0,8232Z561,,,,,,,,,,,,,,,,OK,N
0,8232Z663,,,,,,,,,,,,,,,,OK,N
0,8233H131,,,,,,,,,,,,,,,,OK,N
0,8233W342,,,,,,,,,,,,,,,,OK,N
0,8233Y371,,,,,,,,,,,,,,,,OK,N
0,8233Z022,,,,,,,,,,,,,,,,OK,N
0,8233Z811,,,,,,,,,,,,,,,,OK,N
0,8235P731,,,,,,,,,,,,,,,,OK,N
0,8235R691,,,,,,,,,,,,,,,,OK,N
0,8235R784,,,,,,,,,,,,,,,,OK,N
0,8235Y511,,,,,,,,,,,,,,,,OK,N
0,8333B572,,,,,,,,,,,,,,,,OK,N
0,8333B641,,,,,,,,,,,,,,,,OK,N
0,8333C411,,,,,,,,,,,,,,,,OK,N
0,8333C511,,,,,,,,,,,,,,,,OK,N
0,8333P461,,,,,,,,,,,,,,,,OK,N
0,8333P553,,,,,,,,,,,,,,,,OK,N
0,8333P574,,,,,,,,,,,,,,,,OK,N
0,8333Q031,,,,,,,,,,,,,,,,OK,N
0,8333Q393,,,,,,,,,,,,,,,,OK,N
0,8334G405,,,,,,,,,,,,,,,,OK,N
0,8334G731,,,,,,,,,,,,,,,,OK,N
