,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,8828X241,,,,,,,,,,,,,,,,OK,N
0,8829G061,,,,,,,,,,,,,,,,OK,N
0,8829G211,,,,,,,,,,,,,,,,OK,N
0,8928E352,,,,,,,,,,,,,,,,OK,N
0,8928E535,,,,,,,,,,,,,,,,OK,N
0,8928E591,,,,,,,,,,,,,,,,OK,N
0,8928E693,,,,,,,,,,,,,,,,OK,N
0,8929P381,,,,,,,,,,,,,,,,OK,N
0,8929P961,,,,,,,,,,,,,,,,OK,N
0,8929R671,,,,,,,,,,,,,,,,OK,N
0,8929R691,,,,,,,,,,,,,,,,OK,N
0,8929R991,,,,,,,,,,,,,,,,OK,N
0,8929S291,,,,,,,,,,,,,,,,OK,N
0,8929W303,,,,,,,,,,,,,,,,OK,N
0,8929Y592,,,,,,,,,,,,,,,,OK,N
0,8929Y682,,,,,,,,,,,,,,,,OK,N
0,8929Y962,,,,,,,,,,,,,,,,OK,N
0,9032B281,,,,,,,,,,,,,,,,OK,N
0,9033R281,,,,,,,,,,,,,,,,OK,N
0,9229B151,,,,,,,,,,,,,,,,OK,N
0,9229B191,,,,,,,,,,,,,,,,OK,N
0,9229D417,,,,,,,,,,,,,,,,OK,N
0,9229D424,,,,,,,,,,,,,,,,OK,N
0,9229D622,,,,,,,,,,,,,,,,OK,N
0,9232A411,,,,,,,,,,,,,,,,OK,N
0,9233B882,,,,,,,,,,,,,,,,OK,N
0,9234B841,,,,,,,,,,,,,,,,OK,N
0,9234Q272,,,,,,,,,,,,,,,,OK,N
