,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,8329G121,,,,,,,,,,,,,,,,OK,N
0,8329G152,,,,,,,,,,,,,,,,OK,N
0,8329G171,,,,,,,,,,,,,,,,OK,N
0,8329G221,,,,,,,,,,,,,,,,OK,N
0,8329G253,,,,,,,,,,,,,,,,OK,N
0,8329G781,,,,,,,,,,,,,,,,OK,N
0,8329H902,,,,,,,,,,,,,,,,OK,N
0,8329W791,,,,,,,,,,,,,,,,OK,N
0,8329X531,,,,,,,,,,,,,,,,OK,N
0,8329X551,,,,,,,,,,,,,,,,OK,N
0,8329X641,,,,,,,,,,,,,,,,OK,N
0,8329X721,,,,,,,,,,,,,,,,OK,N
0,8329X751,,,,,,,,,,,,,,,,OK,N
0,8329X763,,,,,,,,,,,,,,,,OK,N
0,8329X821,,,,,,,,,,,,,,,,OK,N
0,8330B411,,,,,,,,,,,,,,,,OK,N
0,8330B423,,,,,,,,,,,,,,,,OK,N
0,8330B521,,,,,,,,,,,,,,,,OK,N
0,8330B833,,,,,,,,,,,,,,,,OK,N
0,8330D221,,,,,,,,,,,,,,,,OK,N
0,8330P681,,,,,,,,,,,,,,,,OK,N
0,8330P682,,,,,,,,,,,,,,,,OK,N
0,8330P861,,,,,,,,,,,,,,,,OK,N
0,8330P872,,,,,,,,,,,,,,,,OK,N
0,8330Q231,,,,,,,,,,,,,,,,OK,N
0,8330Q452,,,,,,,,,,,,,,,,OK,N
0,8330R881,,,,,,,,,,,,,,,,OK,N
0,8330R882,,,,,,,,,,,,,,,,OK,N
0,8330R971,,,,,,,,,,,,,,,,OK,N
0,8330S111,,,,,,,,,,,,,,,,OK,N
0,8330S113,,,,,,,,,,,,,,,,OK,N
0,8330S201,,,,,,,,,,,,,,,,OK,N
0,8330S242,,,,,,,,,,,,,,,,OK,N
0,8330S343,,,,,,,,,,,,,,,,OK,N
0,8330S361,,,,,,,,,,,,,,,,OK,N
0,8331F041,,,,,,,,,,,,,,,,OK,N
0,8331F052,,,,,,,,,,,,,,,,OK,N
0,8331R821,,,,,,,,,,,,,,,,OK,N
0,8331S163,,,,,,,,,,,,,,,,OK,N
0,8331S164,,,,,,,,,,,,,,,,OK,N
0,8331W041,,,,,,,,,,,,,,,,OK,N
0,8331W191,,,,,,,,,,,,,,,,OK,N
0,8429C011,,,,,,,,,,,,,,,,OK,N
0,8429P431,,,,,,,,,,,,,,,,OK,N
0,8429P622,,,,,,,,,,,,,,,,OK,N
0,8429S563,,,,,,,,,,,,,,,,OK,N
0,8429S572,,,,,,,,,,,,,,,,OK,N
0,8431A131,,,,,,,,,,,,,,,,OK,N
0,8431A261,,,,,,,,,,,,,,,,OK,N
