,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,7534S821,,,,,,,,,,,,,,,,OK,N
0,7930B481,,,,,,,,,,,,,,,,OK,N
0,7930D531,,,,,,,,,,,,,,,,OK,N
0,7930Q591,,,,,,,,,,,,,,,,OK,N
0,7932A792,,,,,,,,,,,,,,,,X,N
0,7932A892,,,,,,,,,,,,,,,,OK,N
0,7932B331,,,,,,,,,,,,,,,,OK,N
0,7932B631,,,,,,,,,,,,,,,,OK,N
0,8030F561,,,,,,,,,,,,,,,,OK,N
0,8030F852,,,,,,,,,,,,,,,,OK,N
0,8031H701,,,,,,,,,,,,,,,,OK,N
0,8031X671,,,,,,,,,,,,,,,,OK,N
0,8032A801,,,,,,,,,,,,,,,,OK,N
0,8032C192,,,,,,,,,,,,,,,,OK,N
0,8032D803,,,,,,,,,,,,,,,,OK,N
0,8032E943,,,,,,,,,,,,,,,,OK,N
0,8032Z015,,,,,,,,,,,,,,,,OK,N
0,8033Y021,,,,,,,,,,,,,,,,OK,N
0,8130A291,,,,,,,,,,,,,,,,OK,N
0,8130A383,,,,,,,,,,,,,,,,OK,N
0,8130A721,,,,,,,,,,,,,,,,OK,N
0,8130B022,,,,,,,,,,,,,,,,OK,N
0,8130B071,,,,,,,,,,,,,,,,OK,N
0,8130W702,,,,,,,,,,,,,,,,OK,N
0,8131C461,,,,,,,,,,,,,,,,OK,N
0,8131C583,,,,,,,,,,,,,,,,OK,N
0,8131R691,,,,,,,,,,,,,,,,OK,N
0,8131R791,,,,,,,,,,,,,,,,OK,N
0,8132A311,,,,,,,,,,,,,,,,OK,N
0,8132A541,,,,,,,,,,,,,,,,OK,N
0,8132B971,,,,,,,,,,,,,,,,OK,N
0,8132C281,,,,,,,,,,,,,,,,OK,N
0,8132C683,,,,,,,,,,,,,,,,OK,N
0,8132D623,,,,,,,,,,,,,,,,OK,N
0,8132P824,,,,,,,,,,,,,,,,OK,N
0,8132S153,,,,,,,,,,,,,,,,OK,N
0,8230C713,,,,,,,,,,,,,,,,OK,N
0,8230P522,,,,,,,,,,,,,,,,OK,N
0,8230P652,,,,,,,,,,,,,,,,OK,N
0,8230P664,,,,,,,,,,,,,,,,OK,N
0,8230P749,,,,,,,,,,,,,,,,X,N
0,8230P983,,,,,,,,,,,,,,,,OK,N
0,8230Q091,,,,,,,,,,,,,,,,OK,N
0,8230Q562,,,,,,,,,,,,,,,,OK,N
0,8230Q623,,,,,,,,,,,,,,,,OK,N
0,8230Q683,,,,,,,,,,,,,,,,OK,N
0,8230Q811,,,,,,,,,,,,,,,,OK,N
0,8230W252,,,,,,,,,,,,,,,,OK,N
0,8230W331,,,,,,,,,,,,,,,,OK,N
