,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,9041E361,,,,,,,,,,,,,,,,X,X
0,9041F091,,,,,,,,,,,,,,,,OK,X
0,9041F651,,,,,,,,,,,,,,,,OK,X
0,9041H641,,,,,,,,,,,,,,,,OK,X
0,9041H742,,,,,,,,,,,,,,,,OK,X
0,9041H761,,,,,,,,,,,,,,,,OK,X
0,9041H941,,,,,,,,,,,,,,,,OK,X
0,9041X791,,,,,,,,,,,,,,,,OK,X
0,9141A021,,,,,,,,,,,,,,,,OK,X
0,9141A464,,,,,,,,,,,,,,,,OK,X
0,9141A481,,,,,,,,,,,,,,,,OK,X
0,9435D841,,,,,,,,,,,,,,,,OK,X
0,9435G621,,,,,,,,,,,,,,,,OK,X
0,9535C264,,,,,,,,,,,,,,,,OK,X
0,9535C765,,,,,,,,,,,,,,,,X,X
0,9635A411,,,,,,,,,,,,,,,,OK,X
0,9635G241,,,,,,,,,,,,,,,,OK,X
0,9635Q991,,,,,,,,,,,,,,,,OK,X
0,9637X264,,,,,,,,,,,,,,,,OK,X
0,9735C871,,,,,,,,,,,,,,,,OK,X
0,9736S084,,,,,,,,,,,,,,,,OK,X
0,9736S361,,,,,,,,,,,,,,,,OK,X
0,9736S362,,,,,,,,,,,,,,,,OK,X
0,9737R862,,,,,,,,,,,,,,,,OK,X
0,9737S851,,,,,,,,,,,,,,,,OK,X
0,9737W202,,,,,,,,,,,,,,,,OK,X
0,9837A172,,,,,,,,,,,,,,,,OK,X
0,9837G611,,,,,,,,,,,,,,,,OK,X
0,9837Q471,,,,,,,,,,,,,,,,OK,X
