,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,7042E161,,,,,,,,,,,,,,,,X,X
0,7042F652,,,,,,,,,,,,,,,,OK,X
0,7042F781,,,,,,,,,,,,,,,,OK,X
0,7042F862,,,,,,,,,,,,,,,,OK,X
0,7042X572,,,,,,,,,,,,,,,,OK,X
0,7042X672,,,,,,,,,,,,,,,,OK,X
0,7042X692,,,,,,,,,,,,,,,,OK,X
0,7042X794,,,,,,,,,,,,,,,,OK,X
0,7042Z591,,,,,,,,,,,,,,,,OK,X
0,7042Z592,,,,,,,,,,,,,,,,OK,X
0,7042Z781,,,,,,,,,,,,,,,,OK,X
0,7043G821,,,,,,,,,,,,,,,,OK,X
0,7043G823,,,,,,,,,,,,,,,,OK,X
0,7043H131,,,,,,,,,,,,,,,,OK,X
0,7043Q201,,,,,,,,,,,,,,,,OK,X
0,7043Q211,,,,,,,,,,,,,,,,X,X
0,7043Q642,,,,,,,,,,,,,,,,OK,X
0,7043S895,,,,,,,,,,,,,,,,OK,X
0,7043S931,,,,,,,,,,,,,,,,OK,X
0,7043S971,,,,,,,,,,,,,,,,OK,X
0,7043W206,,,,,,,,,,,,,,,,OK,X
0,7043W351,,,,,,,,,,,,,,,,OK,X
0,7043W463,,,,,,,,,,,,,,,,OK,X
0,7043W562,,,,,,,,,,,,,,,,OK,X
0,7043W794,,,,,,,,,,,,,,,,OK,X
0,7043W801,,,,,,,,,,,,,,,,OK,X
0,7043X252,,,,,,,,,,,,,,,,OK,X
0,7043X576,,,,,,,,,,,,,,,,OK,X
0,7043X663,,,,,,,,,,,,,,,,OK,X
0,7043Y021,,,,,,,,,,,,,,,,OK,X
0,7043Y084,,,,,,,,,,,,,,,,OK,X
0,7043Y196,,,,,,,,,,,,,,,,OK,X
0,7043Y226,,,,,,,,,,,,,,,,OK,X
0,7043Y351,,,,,,,,,,,,,,,,OK,X
0,7043Y362,,,,,,,,,,,,,,,,OK,X
0,7043Y393,,,,,,,,,,,,,,,,OK,X
0,7043Y444,,,,,,,,,,,,,,,,OK,X
0,7043Y761,,,,,,,,,,,,,,,,OK,X
0,7043Y801,,,,,,,,,,,,,,,,OK,X
0,7043Y941,,,,,,,,,,,,,,,,OK,X
0,7043Z175,,,,,,,,,,,,,,,,OK,X
0,7043Z182,,,,,,,,,,,,,,,,OK,X
0,7043Z192,,,,,,,,,,,,,,,,OK,X
0,7043Z373,,,,,,,,,,,,,,,,OK,X
0,7043Z901,,,,,,,,,,,,,,,,OK,X
0,7141W651,,,,,,,,,,,,,,,,X,X
0,7141X034,,,,,,,,,,,,,,,,OK,X
0,7141X321,,,,,,,,,,,,,,,,OK,X
0,7141X534,,,,,,,,,,,,,,,,OK,X
0,7143P121,,,,,,,,,,,,,,,,OK,X
0,7143P162,,,,,,,,,,,,,,,,OK,X
0,7143P305,,,,,,,,,,,,,,,,OK,X
0,7143P341,,,,,,,,,,,,,,,,OK,X
0,7143P361,,,,,,,,,,,,,,,,OK,X
0,7143P364,,,,,,,,,,,,,,,,OK,X
0,7143P453,,,,,,,,,,,,,,,,OK,X
0,7143P545,,,,,,,,,,,,,,,,OK,X
0,7143P813,,,,,,,,,,,,,,,,OK,X
0,7143R073,,,,,,,,,,,,,,,,OK,X
0,7143R171,,,,,,,,,,,,,,,,OK,X
0,7143R361,,,,,,,,,,,,,,,,OK,X
0,7143R362,,,,,,,,,,,,,,,,OK,X
0,7143R483,,,,,,,,,,,,,,,,OK,X
0,7143R554,,,,,,,,,,,,,,,,OK,X
0,7143R558,,,,,,,,,,,,,,,,OK,X
0,7339H601,,,,,,,,,,,,,,,,OK,X
0,7339H602,,,,,,,,,,,,,,,,OK,X
0,7339H713,,,,,,,,,,,,,,,,OK,X
0,7339X231,,,,,,,,,,,,,,,,OK,X
0,7339X431,,,,,,,,,,,,,,,,OK,X
0,7339X432,,,,,,,,,,,,,,,,OK,X
0,7339X522,,,,,,,,,,,,,,,,OK,X
0,7339X532,,,,,,,,,,,,,,,,OK,X
0,7339X563,,,,,,,,,,,,,,,,OK,X
0,7339X593,,,,,,,,,,,,,,,,OK,X
0,7339X681,,,,,,,,,,,,,,,,X,X
0,7339X783,,,,,,,,,,,,,,,,OK,X
0,7939Z042,,,,,,,,,,,,,,,,OK,X
0,8037B222,,,,,,,,,,,,,,,,OK,X
0,8038B621,,,,,,,,,,,,,,,,OK,X
